ALO,aston_martin,Las Vegas Grand Prix,2023,C3,1.0,26.0
ALO,aston_martin,Las Vegas Grand Prix,2023,C3,27.0,24.0
LEC,ferrari,Las Vegas Grand Prix,2023,C4,1.0,21.0
LEC,ferrari,Las Vegas Grand Prix,2023,C3,22.0,29.0
STR,aston_martin,Las Vegas Grand Prix,2023,C5,1.0,7.0
STR,aston_martin,Las Vegas Grand Prix,2023,C3,4.0,24.0
STR,aston_martin,Las Vegas Grand Prix,2023,C3,27.0,24.0
SAR,williams,Las Vegas Grand Prix,2023,C4,1.0,15.0
SAR,williams,Las Vegas Grand Prix,2023,C3,16.0,35.0
MAG,haas,Las Vegas Grand Prix,2023,C4,1.0,14.0
MAG,haas,Las Vegas Grand Prix,2023,C3,15.0,12.0
MAG,haas,Las Vegas Grand Prix,2023,C3,27.0,24.0
TSU,alphatauri,Las Vegas Grand Prix,2023,C5,1.0,10.0
TSU,alphatauri,Las Vegas Grand Prix,2023,C4,11.0,11.0
TSU,alphatauri,Las Vegas Grand Prix,2023,C3,22.0,26.0
ALB,williams,Las Vegas Grand Prix,2023,C4,1.0,16.0
ALB,williams,Las Vegas Grand Prix,2023,C3,17.0,34.0
ZHO,alfa,Las Vegas Grand Prix,2023,C3,1.0,26.0
ZHO,alfa,Las Vegas Grand Prix,2023,C4,27.0,24.0
HUL,haas,Las Vegas Grand Prix,2023,C4,1.0,12.0
HUL,haas,Las Vegas Grand Prix,2023,C3,13.0,14.0
HUL,haas,Las Vegas Grand Prix,2023,C3,27.0,20.0
RIC,alphatauri,Las Vegas Grand Prix,2023,C4,1.0,17.0
RIC,alphatauri,Las Vegas Grand Prix,2023,C3,18.0,33.0
OCO,alpine,Las Vegas Grand Prix,2023,C4,1.0,20.0
OCO,alpine,Las Vegas Grand Prix,2023,C3,21.0,30.0
NOR,mclaren,Las Vegas Grand Prix,2023,C4,1.0,4.0
HAM,mercedes,Las Vegas Grand Prix,2023,C3,1.0,17.0
HAM,mercedes,Las Vegas Grand Prix,2023,C4,18.0,9.0
HAM,mercedes,Las Vegas Grand Prix,2023,C3,27.0,24.0
SAI,ferrari,Las Vegas Grand Prix,2023,C4,1.0,3.0
SAI,ferrari,Las Vegas Grand Prix,2023,C3,4.0,23.0
SAI,ferrari,Las Vegas Grand Prix,2023,C3,27.0,24.0
RUS,mercedes,Las Vegas Grand Prix,2023,C4,1.0,15.0
RUS,mercedes,Las Vegas Grand Prix,2023,C3,16.0,11.0
RUS,mercedes,Las Vegas Grand Prix,2023,C3,27.0,24.0
BOT,alfa,Las Vegas Grand Prix,2023,C4,1.0,1.0
BOT,alfa,Las Vegas Grand Prix,2023,C3,2.0,23.0
BOT,alfa,Las Vegas Grand Prix,2023,C4,25.0,26.0
PIA,mclaren,Las Vegas Grand Prix,2023,C3,1.0,17.0
PIA,mclaren,Las Vegas Grand Prix,2023,C3,17.0,28.0
VER,red_bull,Abu Dhabi Grand Prix,2023,C4,1.0,16.0
VER,red_bull,Abu Dhabi Grand Prix,2023,C3,17.0,27.0
VER,red_bull,Abu Dhabi Grand Prix,2023,C3,44.0,15.0
LEC,ferrari,Abu Dhabi Grand Prix,2023,C4,1.0,17.0
LEC,ferrari,Abu Dhabi Grand Prix,2023,C3,18.0,18.0
LEC,ferrari,Abu Dhabi Grand Prix,2023,C3,36.0,23.0
RUS,mercedes,Abu Dhabi Grand Prix,2023,C4,1.0,14.0
RUS,mercedes,Abu Dhabi Grand Prix,2023,C3,15.0,20.0
RUS,mercedes,Abu Dhabi Grand Prix,2023,C3,35.0,24.0
PER,red_bull,Abu Dhabi Grand Prix,2023,C4,1.0,17.0
PER,red_bull,Abu Dhabi Grand Prix,2023,C3,18.0,25.0
PER,red_bull,Abu Dhabi Grand Prix,2023,C3,43.0,16.0
NOR,mclaren,Abu Dhabi Grand Prix,2023,C4,1.0,14.0
NOR,mclaren,Abu Dhabi Grand Prix,2023,C3,15.0,19.0
NOR,mclaren,Abu Dhabi Grand Prix,2023,C3,34.0,25.0
PIA,mclaren,Abu Dhabi Grand Prix,2023,C4,1.0,13.0
PIA,mclaren,Abu Dhabi Grand Prix,2023,C3,14.0,23.0
PIA,mclaren,Abu Dhabi Grand Prix,2023,C3,37.0,22.0
ALO,aston_martin,Abu Dhabi Grand Prix,2023,C4,1.0,12.0
ALO,aston_martin,Abu Dhabi Grand Prix,2023,C3,13.0,25.0
ALO,aston_martin,Abu Dhabi Grand Prix,2023,C3,37.0,23.0
TSU,alphatauri,Abu Dhabi Grand Prix,2023,C4,1.0,22.0
TSU,alphatauri,Abu Dhabi Grand Prix,2023,C3,23.0,36.0
HAM,mercedes,Abu Dhabi Grand Prix,2023,C4,1.0,15.0
HAM,mercedes,Abu Dhabi Grand Prix,2023,C3,16.0,20.0
HAM,mercedes,Abu Dhabi Grand Prix,2023,C3,36.0,23.0
STR,aston_martin,Abu Dhabi Grand Prix,2023,C3,1.0,23.0
STR,aston_martin,Abu Dhabi Grand Prix,2023,C3,23.0,21.0
STR,aston_martin,Abu Dhabi Grand Prix,2023,C4,43.0,16.0
RIC,alphatauri,Abu Dhabi Grand Prix,2023,C4,1.0,7.0
RIC,alphatauri,Abu Dhabi Grand Prix,2023,C3,8.0,24.0
RIC,alphatauri,Abu Dhabi Grand Prix,2023,C3,32.0,27.0
OCO,alpine,Abu Dhabi Grand Prix,2023,C4,1.0,15.0
OCO,alpine,Abu Dhabi Grand Prix,2023,C3,16.0,43.0
GAS,alpine,Abu Dhabi Grand Prix,2023,C4,1.0,17.0
GAS,alpine,Abu Dhabi Grand Prix,2023,C3,18.0,15.0
GAS,alpine,Abu Dhabi Grand Prix,2023,C3,33.0,26.0
ALB,williams,Abu Dhabi Grand Prix,2023,C4,1.0,17.0
ALB,williams,Abu Dhabi Grand Prix,2023,C3,17.0,27.0
ALB,williams,Abu Dhabi Grand Prix,2023,C3,44.0,15.0
HUL,haas,Abu Dhabi Grand Prix,2023,C4,1.0,13.0
HUL,haas,Abu Dhabi Grand Prix,2023,C3,14.0,20.0
HUL,haas,Abu Dhabi Grand Prix,2023,C3,34.0,25.0
SAR,williams,Abu Dhabi Grand Prix,2023,C4,1.0,16.0
SAR,williams,Abu Dhabi Grand Prix,2023,C3,16.0,26.0
SAR,williams,Abu Dhabi Grand Prix,2023,C3,42.0,17.0
ZHO,alfa,Abu Dhabi Grand Prix,2023,C4,1.0,13.0
ZHO,alfa,Abu Dhabi Grand Prix,2023,C3,14.0,24.0
ZHO,alfa,Abu Dhabi Grand Prix,2023,C4,38.0,21.0
SAI,ferrari,Abu Dhabi Grand Prix,2023,C3,1.0,23.0
SAI,ferrari,Abu Dhabi Grand Prix,2023,C3,24.0,33.0
SAI,ferrari,Abu Dhabi Grand Prix,2023,C5,57.0,1.0
BOT,alfa,Abu Dhabi Grand Prix,2023,C3,1.0,29.0
BOT,alfa,Abu Dhabi Grand Prix,2023,C4,30.0,28.0
MAG,haas,Abu Dhabi Grand Prix,2023,C4,1.0,5.0
MAG,haas,Abu Dhabi Grand Prix,2023,C3,6.0,17.0
VER,red_bull,Bahrain Grand Prix,2024,C3,1.0,20.0
VER,red_bull,Bahrain Grand Prix,2024,C1,18.0,20.0
VER,red_bull,Bahrain Grand Prix,2024,C3,38.0,20.0
PER,red_bull,Bahrain Grand Prix,2024,C3,1.0,15.0
PER,red_bull,Bahrain Grand Prix,2024,C1,13.0,24.0
PER,red_bull,Bahrain Grand Prix,2024,C3,37.0,21.0
SAI,ferrari,Bahrain Grand Prix,2024,C3,1.0,17.0
SAI,ferrari,Bahrain Grand Prix,2024,C1,15.0,21.0
SAI,ferrari,Bahrain Grand Prix,2024,C1,36.0,22.0
LEC,ferrari,Bahrain Grand Prix,2024,C3,1.0,14.0
LEC,ferrari,Bahrain Grand Prix,2024,C1,12.0,23.0
LEC,ferrari,Bahrain Grand Prix,2024,C1,35.0,23.0
RUS,mercedes,Bahrain Grand Prix,2024,C3,1.0,14.0
RUS,mercedes,Bahrain Grand Prix,2024,C1,12.0,20.0
RUS,mercedes,Bahrain Grand Prix,2024,C1,32.0,26.0
NOR,mclaren,Bahrain Grand Prix,2024,C3,1.0,16.0
NOR,mclaren,Bahrain Grand Prix,2024,C1,14.0,20.0
NOR,mclaren,Bahrain Grand Prix,2024,C1,34.0,24.0
HAM,mercedes,Bahrain Grand Prix,2024,C3,1.0,15.0
HAM,mercedes,Bahrain Grand Prix,2024,C1,13.0,21.0
HAM,mercedes,Bahrain Grand Prix,2024,C1,34.0,24.0
PIA,mclaren,Bahrain Grand Prix,2024,C3,1.0,15.0
PIA,mclaren,Bahrain Grand Prix,2024,C1,13.0,22.0
PIA,mclaren,Bahrain Grand Prix,2024,C1,35.0,23.0
ALO,aston_martin,Bahrain Grand Prix,2024,C3,1.0,18.0
ALO,aston_martin,Bahrain Grand Prix,2024,C1,16.0,26.0
ALO,aston_martin,Bahrain Grand Prix,2024,C1,42.0,16.0
STR,aston_martin,Bahrain Grand Prix,2024,C3,1.0,9.0
STR,aston_martin,Bahrain Grand Prix,2024,C1,10.0,18.0
STR,aston_martin,Bahrain Grand Prix,2024,C1,28.0,30.0
ZHO,sauber,Bahrain Grand Prix,2024,C3,1.0,9.0
ZHO,sauber,Bahrain Grand Prix,2024,C1,10.0,19.0
ZHO,sauber,Bahrain Grand Prix,2024,C1,29.0,28.0
MAG,haas,Bahrain Grand Prix,2024,C3,1.0,11.0
MAG,haas,Bahrain Grand Prix,2024,C1,12.0,21.0
MAG,haas,Bahrain Grand Prix,2024,C1,33.0,24.0
RIC,rb,Bahrain Grand Prix,2024,C3,1.0,16.0
RIC,rb,Bahrain Grand Prix,2024,C1,14.0,22.0
RIC,rb,Bahrain Grand Prix,2024,C3,36.0,21.0
TSU,rb,Bahrain Grand Prix,2024,C3,1.0,14.0
TSU,rb,Bahrain Grand Prix,2024,C1,15.0,20.0
TSU,rb,Bahrain Grand Prix,2024,C1,35.0,22.0
ALB,williams,Bahrain Grand Prix,2024,C3,1.0,15.0
ALB,williams,Bahrain Grand Prix,2024,C1,16.0,21.0
ALB,williams,Bahrain Grand Prix,2024,C1,37.0,20.0
HUL,haas,Bahrain Grand Prix,2024,C3,1.0,1.0
HUL,haas,Bahrain Grand Prix,2024,C1,2.0,19.0
HUL,haas,Bahrain Grand Prix,2024,C1,21.0,21.0
HUL,haas,Bahrain Grand Prix,2024,C3,42.0,16.0
OCO,alpine,Bahrain Grand Prix,2024,C3,1.0,10.0
OCO,alpine,Bahrain Grand Prix,2024,C1,11.0,20.0
OCO,alpine,Bahrain Grand Prix,2024,C1,31.0,26.0
GAS,alpine,Bahrain Grand Prix,2024,C3,1.0,12.0
GAS,alpine,Bahrain Grand Prix,2024,C1,13.0,19.0
GAS,alpine,Bahrain Grand Prix,2024,C1,32.0,12.0
GAS,alpine,Bahrain Grand Prix,2024,C3,44.0,13.0
BOT,sauber,Bahrain Grand Prix,2024,C3,1.0,12.0
BOT,sauber,Bahrain Grand Prix,2024,C1,13.0,18.0
BOT,sauber,Bahrain Grand Prix,2024,C1,31.0,26.0
SAR,williams,Bahrain Grand Prix,2024,C3,1.0,10.0
SAR,williams,Bahrain Grand Prix,2024,C1,11.0,18.0
SAR,williams,Bahrain Grand Prix,2024,C1,29.0,12.0
VER,red_bull,Saudi Arabian Grand Prix,2024,C3,1.0,7.0
VER,red_bull,Saudi Arabian Grand Prix,2024,C2,8.0,43.0
GAS,alpine,Saudi Arabian Grand Prix,2024,C3,1.0,1.0
PER,red_bull,Saudi Arabian Grand Prix,2024,C3,1.0,7.0
PER,red_bull,Saudi Arabian Grand Prix,2024,C2,8.0,43.0
ALO,aston_martin,Saudi Arabian Grand Prix,2024,C3,1.0,8.0
ALO,aston_martin,Saudi Arabian Grand Prix,2024,C2,8.0,44.0
LEC,ferrari,Saudi Arabian Grand Prix,2024,C3,1.0,7.0
LEC,ferrari,Saudi Arabian Grand Prix,2024,C2,8.0,43.0
STR,aston_martin,Saudi Arabian Grand Prix,2024,C3,1.0,7.0
SAR,williams,Saudi Arabian Grand Prix,2024,C3,1.0,7.0
SAR,williams,Saudi Arabian Grand Prix,2024,C2,8.0,42.0
MAG,haas,Saudi Arabian Grand Prix,2024,C3,1.0,7.0
MAG,haas,Saudi Arabian Grand Prix,2024,C2,8.0,43.0
TSU,rb,Saudi Arabian Grand Prix,2024,C3,1.0,7.0
TSU,rb,Saudi Arabian Grand Prix,2024,C2,8.0,42.0
ALB,williams,Saudi Arabian Grand Prix,2024,C3,1.0,7.0
ALB,williams,Saudi Arabian Grand Prix,2024,C2,8.0,43.0
ZHO,sauber,Saudi Arabian Grand Prix,2024,C3,1.0,41.0
ZHO,sauber,Saudi Arabian Grand Prix,2024,C4,42.0,8.0
HUL,haas,Saudi Arabian Grand Prix,2024,C3,1.0,33.0
HUL,haas,Saudi Arabian Grand Prix,2024,C2,34.0,17.0
RIC,rb,Saudi Arabian Grand Prix,2024,C3,1.0,7.0
RIC,rb,Saudi Arabian Grand Prix,2024,C2,8.0,42.0
OCO,alpine,Saudi Arabian Grand Prix,2024,C3,1.0,7.0
OCO,alpine,Saudi Arabian Grand Prix,2024,C2,8.0,42.0
BEA,ferrari,Saudi Arabian Grand Prix,2024,C4,1.0,7.0
BEA,ferrari,Saudi Arabian Grand Prix,2024,C2,8.0,43.0
NOR,mclaren,Saudi Arabian Grand Prix,2024,C3,1.0,37.0
NOR,mclaren,Saudi Arabian Grand Prix,2024,C4,38.0,19.0
HAM,mercedes,Saudi Arabian Grand Prix,2024,C3,1.0,36.0
HAM,mercedes,Saudi Arabian Grand Prix,2024,C4,37.0,17.0
RUS,mercedes,Saudi Arabian Grand Prix,2024,C3,1.0,7.0
RUS,mercedes,Saudi Arabian Grand Prix,2024,C2,8.0,43.0
BOT,sauber,Saudi Arabian Grand Prix,2024,C4,1.0,7.0
BOT,sauber,Saudi Arabian Grand Prix,2024,C2,8.0,28.0
BOT,sauber,Saudi Arabian Grand Prix,2024,C4,36.0,14.0
PIA,mclaren,Saudi Arabian Grand Prix,2024,C3,1.0,7.0
VER,red_bull,Australian Grand Prix,2024,C4,1.0,4.0
GAS,alpine,Australian Grand Prix,2024,C4,1.0,17.0
GAS,alpine,Australian Grand Prix,2024,C3,18.0,24.0
GAS,alpine,Australian Grand Prix,2024,C3,42.0,16.0
PER,red_bull,Australian Grand Prix,2024,C4,1.0,14.0
PER,red_bull,Australian Grand Prix,2024,C3,15.0,21.0
PER,red_bull,Australian Grand Prix,2024,C3,36.0,23.0
ALO,aston_martin,Australian Grand Prix,2024,C3,1.0,18.0
ALO,aston_martin,Australian Grand Prix,2024,C4,18.0,25.0
ALO,aston_martin,Australian Grand Prix,2024,C3,42.0,18.0
LEC,ferrari,Australian Grand Prix,2024,C4,1.0,9.0
LEC,ferrari,Australian Grand Prix,2024,C3,10.0,25.0
LEC,ferrari,Australian Grand Prix,2024,C3,35.0,24.0
STR,aston_martin,Australian Grand Prix,2024,C4,1.0,9.0
STR,aston_martin,Australian Grand Prix,2024,C3,9.0,30.0
STR,aston_martin,Australian Grand Prix,2024,C3,38.0,22.0
MAG,haas,Australian Grand Prix,2024,C4,1.0,7.0
MAG,haas,Australian Grand Prix,2024,C3,8.0,26.0
MAG,haas,Australian Grand Prix,2024,C3,34.0,24.0
TSU,rb,Australian Grand Prix,2024,C4,1.0,9.0
TSU,rb,Australian Grand Prix,2024,C3,10.0,27.0
TSU,rb,Australian Grand Prix,2024,C3,37.0,22.0
ALB,williams,Australian Grand Prix,2024,C4,1.0,6.0
ALB,williams,Australian Grand Prix,2024,C3,7.0,21.0
ALB,williams,Australian Grand Prix,2024,C3,28.0,30.0
ZHO,sauber,Australian Grand Prix,2024,C5,1.0,6.0
ZHO,sauber,Australian Grand Prix,2024,C3,7.0,30.0
ZHO,sauber,Australian Grand Prix,2024,C3,36.0,22.0
HUL,haas,Australian Grand Prix,2024,C3,1.0,17.0
HUL,haas,Australian Grand Prix,2024,C4,18.0,18.0
HUL,haas,Australian Grand Prix,2024,C3,36.0,23.0
RIC,rb,Australian Grand Prix,2024,C5,1.0,5.0
RIC,rb,Australian Grand Prix,2024,C3,6.0,24.0
RIC,rb,Australian Grand Prix,2024,C3,30.0,28.0
OCO,alpine,Australian Grand Prix,2024,C4,1.0,9.0
OCO,alpine,Australian Grand Prix,2024,C3,10.0,7.0
OCO,alpine,Australian Grand Prix,2024,C3,17.0,26.0
OCO,alpine,Australian Grand Prix,2024,C3,43.0,22.0
NOR,mclaren,Australian Grand Prix,2024,C4,1.0,14.0
NOR,mclaren,Australian Grand Prix,2024,C3,15.0,27.0
NOR,mclaren,Australian Grand Prix,2024,C3,41.0,19.0
HAM,mercedes,Australian Grand Prix,2024,C5,1.0,7.0
HAM,mercedes,Australian Grand Prix,2024,C3,8.0,9.0
SAI,ferrari,Australian Grand Prix,2024,C4,1.0,16.0
SAI,ferrari,Australian Grand Prix,2024,C3,17.0,25.0
SAI,ferrari,Australian Grand Prix,2024,C3,42.0,17.0
RUS,mercedes,Australian Grand Prix,2024,C4,1.0,8.0
RUS,mercedes,Australian Grand Prix,2024,C3,9.0,37.0
RUS,mercedes,Australian Grand Prix,2024,C3,46.0,12.0
BOT,sauber,Australian Grand Prix,2024,C4,1.0,9.0
BOT,sauber,Australian Grand Prix,2024,C3,9.0,29.0
BOT,sauber,Australian Grand Prix,2024,C3,37.0,21.0
PIA,mclaren,Australian Grand Prix,2024,C4,1.0,9.0
PIA,mclaren,Australian Grand Prix,2024,C3,10.0,31.0
VER,red_bull,Japanese Grand Prix,2024,C2,1.0,16.0
VER,red_bull,Japanese Grand Prix,2024,C2,17.0,18.0
VER,red_bull,Japanese Grand Prix,2024,C1,35.0,19.0
PER,red_bull,Japanese Grand Prix,2024,C2,1.0,15.0
PER,red_bull,Japanese Grand Prix,2024,C2,16.0,18.0
PER,red_bull,Japanese Grand Prix,2024,C1,34.0,20.0
SAI,ferrari,Japanese Grand Prix,2024,C2,1.0,1.0
SAI,ferrari,Japanese Grand Prix,2024,C2,2.0,14.0
SAI,ferrari,Japanese Grand Prix,2024,C2,16.0,22.0
SAI,ferrari,Japanese Grand Prix,2024,C1,37.0,17.0
LEC,ferrari,Japanese Grand Prix,2024,C2,1.0,1.0
LEC,ferrari,Japanese Grand Prix,2024,C2,2.0,25.0
LEC,ferrari,Japanese Grand Prix,2024,C1,27.0,27.0
NOR,mclaren,Japanese Grand Prix,2024,C2,1.0,11.0
NOR,mclaren,Japanese Grand Prix,2024,C1,12.0,15.0
NOR,mclaren,Japanese Grand Prix,2024,C1,27.0,27.0
ALO,aston_martin,Japanese Grand Prix,2024,C3,1.0,13.0
ALO,aston_martin,Japanese Grand Prix,2024,C2,14.0,20.0
ALO,aston_martin,Japanese Grand Prix,2024,C1,34.0,20.0
RUS,mercedes,Japanese Grand Prix,2024,C2,1.0,1.0
RUS,mercedes,Japanese Grand Prix,2024,C1,2.0,21.0
RUS,mercedes,Japanese Grand Prix,2024,C1,23.0,15.0
RUS,mercedes,Japanese Grand Prix,2024,C2,38.0,17.0
PIA,mclaren,Japanese Grand Prix,2024,C2,1.0,12.0
PIA,mclaren,Japanese Grand Prix,2024,C1,13.0,20.0
PIA,mclaren,Japanese Grand Prix,2024,C1,33.0,21.0
HAM,mercedes,Japanese Grand Prix,2024,C2,1.0,1.0
HAM,mercedes,Japanese Grand Prix,2024,C1,2.0,22.0
HAM,mercedes,Japanese Grand Prix,2024,C1,24.0,16.0
HAM,mercedes,Japanese Grand Prix,2024,C2,40.0,15.0
TSU,rb,Japanese Grand Prix,2024,C2,1.0,1.0
TSU,rb,Japanese Grand Prix,2024,C3,2.0,9.0
TSU,rb,Japanese Grand Prix,2024,C1,8.0,15.0
TSU,rb,Japanese Grand Prix,2024,C1,23.0,30.0
HUL,haas,Japanese Grand Prix,2024,C3,1.0,5.0
HUL,haas,Japanese Grand Prix,2024,C1,6.0,28.0
HUL,haas,Japanese Grand Prix,2024,C1,34.0,19.0
STR,aston_martin,Japanese Grand Prix,2024,C3,1.0,1.0
STR,aston_martin,Japanese Grand Prix,2024,C3,2.0,11.0
STR,aston_martin,Japanese Grand Prix,2024,C2,13.0,10.0
STR,aston_martin,Japanese Grand Prix,2024,C1,23.0,12.0
STR,aston_martin,Japanese Grand Prix,2024,C3,35.0,18.0
MAG,haas,Japanese Grand Prix,2024,C2,1.0,1.0
MAG,haas,Japanese Grand Prix,2024,C2,2.0,21.0
MAG,haas,Japanese Grand Prix,2024,C1,23.0,30.0
BOT,sauber,Japanese Grand Prix,2024,C3,1.0,6.0
BOT,sauber,Japanese Grand Prix,2024,C1,7.0,16.0
BOT,sauber,Japanese Grand Prix,2024,C1,23.0,30.0
OCO,alpine,Japanese Grand Prix,2024,C3,1.0,1.0
OCO,alpine,Japanese Grand Prix,2024,C1,2.0,18.0
OCO,alpine,Japanese Grand Prix,2024,C1,20.0,14.0
OCO,alpine,Japanese Grand Prix,2024,C2,34.0,19.0
GAS,alpine,Japanese Grand Prix,2024,C3,1.0,1.0
GAS,alpine,Japanese Grand Prix,2024,C1,2.0,15.0
GAS,alpine,Japanese Grand Prix,2024,C2,17.0,16.0
GAS,alpine,Japanese Grand Prix,2024,C1,33.0,20.0
SAR,williams,Japanese Grand Prix,2024,C3,1.0,1.0
SAR,williams,Japanese Grand Prix,2024,C1,2.0,21.0
SAR,williams,Japanese Grand Prix,2024,C1,23.0,12.0
SAR,williams,Japanese Grand Prix,2024,C2,35.0,7.0
SAR,williams,Japanese Grand Prix,2024,C3,42.0,11.0
ZHO,sauber,Japanese Grand Prix,2024,C2,1.0,1.0
ZHO,sauber,Japanese Grand Prix,2024,C3,2.0,6.0
ZHO,sauber,Japanese Grand Prix,2024,C1,8.0,5.0
RIC,rb,Japanese Grand Prix,2024,C2,1.0,1.0
VER,red_bull,Chinese Grand Prix,2024,C3,1.0,13.0
VER,red_bull,Chinese Grand Prix,2024,C2,14.0,10.0
VER,red_bull,Chinese Grand Prix,2024,C2,24.0,33.0
GAS,alpine,Chinese Grand Prix,2024,C3,1.0,11.0
GAS,alpine,Chinese Grand Prix,2024,C2,12.0,12.0
GAS,alpine,Chinese Grand Prix,2024,C2,24.0,15.0
GAS,alpine,Chinese Grand Prix,2024,C3,39.0,18.0
PER,red_bull,Chinese Grand Prix,2024,C3,1.0,13.0
PER,red_bull,Chinese Grand Prix,2024,C2,14.0,10.0
PER,red_bull,Chinese Grand Prix,2024,C2,24.0,33.0
ALO,aston_martin,Chinese Grand Prix,2024,C3,1.0,11.0
ALO,aston_martin,Chinese Grand Prix,2024,C2,12.0,12.0
ALO,aston_martin,Chinese Grand Prix,2024,C4,24.0,20.0
ALO,aston_martin,Chinese Grand Prix,2024,C3,44.0,13.0
LEC,ferrari,Chinese Grand Prix,2024,C3,1.0,21.0
LEC,ferrari,Chinese Grand Prix,2024,C2,22.0,35.0
STR,aston_martin,Chinese Grand Prix,2024,C4,1.0,9.0
STR,aston_martin,Chinese Grand Prix,2024,C3,10.0,12.0
STR,aston_martin,Chinese Grand Prix,2024,C2,22.0,5.0
STR,aston_martin,Chinese Grand Prix,2024,C3,27.0,9.0
STR,aston_martin,Chinese Grand Prix,2024,C2,36.0,26.0
SAR,williams,Chinese Grand Prix,2024,C4,1.0,12.0
SAR,williams,Chinese Grand Prix,2024,C3,13.0,12.0
SAR,williams,Chinese Grand Prix,2024,C2,25.0,32.0
MAG,haas,Chinese Grand Prix,2024,C2,1.0,17.0
MAG,haas,Chinese Grand Prix,2024,C2,18.0,10.0
MAG,haas,Chinese Grand Prix,2024,C3,28.0,29.0
TSU,rb,Chinese Grand Prix,2024,C4,1.0,8.0
TSU,rb,Chinese Grand Prix,2024,C3,9.0,15.0
TSU,rb,Chinese Grand Prix,2024,C2,24.0,4.0
ALB,williams,Chinese Grand Prix,2024,C3,1.0,9.0
ALB,williams,Chinese Grand Prix,2024,C3,10.0,14.0
ALB,williams,Chinese Grand Prix,2024,C2,24.0,33.0
ZHO,sauber,Chinese Grand Prix,2024,C3,1.0,8.0
ZHO,sauber,Chinese Grand Prix,2024,C2,9.0,15.0
ZHO,sauber,Chinese Grand Prix,2024,C2,24.0,17.0
ZHO,sauber,Chinese Grand Prix,2024,C4,41.0,16.0
HUL,haas,Chinese Grand Prix,2024,C3,1.0,8.0
HUL,haas,Chinese Grand Prix,2024,C2,9.0,15.0
HUL,haas,Chinese Grand Prix,2024,C2,24.0,33.0
RIC,rb,Chinese Grand Prix,2024,C3,1.0,14.0
RIC,rb,Chinese Grand Prix,2024,C3,15.0,19.0
OCO,alpine,Chinese Grand Prix,2024,C3,1.0,9.0
OCO,alpine,Chinese Grand Prix,2024,C2,10.0,14.0
OCO,alpine,Chinese Grand Prix,2024,C2,24.0,33.0
NOR,mclaren,Chinese Grand Prix,2024,C3,1.0,22.0
NOR,mclaren,Chinese Grand Prix,2024,C2,23.0,34.0
HAM,mercedes,Chinese Grand Prix,2024,C4,1.0,9.0
HAM,mercedes,Chinese Grand Prix,2024,C3,10.0,12.0
HAM,mercedes,Chinese Grand Prix,2024,C2,22.0,35.0
SAI,ferrari,Chinese Grand Prix,2024,C3,1.0,17.0
SAI,ferrari,Chinese Grand Prix,2024,C2,18.0,39.0
RUS,mercedes,Chinese Grand Prix,2024,C3,1.0,11.0
RUS,mercedes,Chinese Grand Prix,2024,C3,12.0,12.0
RUS,mercedes,Chinese Grand Prix,2024,C2,24.0,33.0
BOT,sauber,Chinese Grand Prix,2024,C3,1.0,9.0
BOT,sauber,Chinese Grand Prix,2024,C2,10.0,11.0
PIA,mclaren,Chinese Grand Prix,2024,C3,1.0,16.0
PIA,mclaren,Chinese Grand Prix,2024,C3,17.0,9.0
VER,red_bull,Miami Grand Prix,2024,C3,1.0,23.0
VER,red_bull,Miami Grand Prix,2024,C2,24.0,34.0
GAS,alpine,Miami Grand Prix,2024,C3,1.0,12.0
GAS,alpine,Miami Grand Prix,2024,C2,13.0,45.0
PER,red_bull,Miami Grand Prix,2024,C3,1.0,17.0
PER,red_bull,Miami Grand Prix,2024,C2,18.0,11.0
PER,red_bull,Miami Grand Prix,2024,C3,29.0,34.0
ALO,aston_martin,Miami Grand Prix,2024,C2,1.0,23.0
ALO,aston_martin,Miami Grand Prix,2024,C3,23.0,36.0
LEC,ferrari,Miami Grand Prix,2024,C3,1.0,19.0
LEC,ferrari,Miami Grand Prix,2024,C2,20.0,38.0
STR,aston_martin,Miami Grand Prix,2024,C3,1.0,12.0
STR,aston_martin,Miami Grand Prix,2024,C2,12.0,18.0
STR,aston_martin,Miami Grand Prix,2024,C3,29.0,29.0
SAR,williams,Miami Grand Prix,2024,C3,1.0,11.0
SAR,williams,Miami Grand Prix,2024,C2,12.0,17.0
MAG,haas,Miami Grand Prix,2024,C2,1.0,22.0
MAG,haas,Miami Grand Prix,2024,C3,23.0,6.0
MAG,haas,Miami Grand Prix,2024,C3,29.0,29.0
TSU,rb,Miami Grand Prix,2024,C3,1.0,28.0
TSU,rb,Miami Grand Prix,2024,C2,29.0,29.0
ALB,williams,Miami Grand Prix,2024,C3,1.0,10.0
ALB,williams,Miami Grand Prix,2024,C2,11.0,43.0
ALB,williams,Miami Grand Prix,2024,C4,54.0,4.0
ZHO,sauber,Miami Grand Prix,2024,C3,1.0,28.0
ZHO,sauber,Miami Grand Prix,2024,C4,29.0,29.0
HUL,haas,Miami Grand Prix,2024,C3,1.0,12.0
HUL,haas,Miami Grand Prix,2024,C2,13.0,16.0
HUL,haas,Miami Grand Prix,2024,C3,29.0,29.0
RIC,rb,Miami Grand Prix,2024,C2,1.0,28.0
RIC,rb,Miami Grand Prix,2024,C3,29.0,34.0
OCO,alpine,Miami Grand Prix,2024,C3,1.0,22.0
